5
450.0,143.780059814,145.217860413
450.0,143.522338867,144.957562256
450.0,143.058410645,144.488994751
450.0,143.522338867,144.957562256
450.0,143.075592041,144.506347961
450.0,142.972503662,144.402228699
450.0,143.505157471,144.940209045
450.0,142.525772095,143.951029816
450.0,141.993118286,143.413049469
450.0,143.384872437,144.818721161
450.0,141.890029907,143.308930206
450.0,142.268035889,143.690716248
450.0,142.525772095,143.951029816
450.0,141.838485718,143.256870575
450.0,142.766326904,144.193990173
450.0,142.731964111,144.159283752
450.0,142.663223267,144.089855499
450.0,142.714767456,144.141915131
450.0,142.628860474,144.055149078
450.0,142.611679077,144.037795868
450.0,142.199310303,143.621303406
450.0,142.628860474,144.055149078
450.0,142.714767456,144.141915131
450.0,142.233673096,143.656009827
450.0,141.838485718,143.256870575
450.0,142.336761475,143.760129089
450.0,142.405502319,143.829557343
450.0,142.491409302,143.916323395
450.0,142.903778076,144.332815857
450.0,142.353942871,143.7774823
450.0,142.611679077,144.037795868
450.0,143.487976074,144.922855835
450.0,142.130584717,143.551890564
450.0,142.457046509,143.881616974
450.0,142.542953491,143.968383026
450.0,142.130584717,143.551890564
450.0,143.436416626,144.870780792
450.0,142.439865112,143.864263763
450.0,142.972503662,144.402228699
450.0,142.405502319,143.829557343
450.0,141.993118286,143.413049469
450.0,141.97593689,143.395696259
450.0,142.388320923,143.812204132
450.0,143.127151489,144.558423004
450.0,142.233673096,143.656009827
450.0,142.233673096,143.656009827
450.0,142.302398682,143.725422668
450.0,141.890029907,143.308930206
450.0,142.783508301,144.211343384
450.0,143.247421265,144.679895477
450.0,142.989685059,144.419581909
450.0,143.144332886,144.575776215
450.0,142.250854492,143.673363037
450.0,142.560134888,143.985736237
450.0,142.611679077,144.037795868
450.0,143.487976074,144.922855835
450.0,142.130584717,143.551890564
450.0,142.594497681,144.020442657
450.0,141.666671753,143.08333847
450.0,142.182128906,143.603950195
450.0,142.182128906,143.603950195
450.0,142.130584717,143.551890564
450.0,142.130584717,143.551890564
450.0,142.079040527,143.499830933
450.0,142.027496338,143.447771301
450.0,142.061859131,143.482477722
450.0,141.683853149,143.100691681
450.0,142.628860474,144.055149078
450.0,142.577316284,144.003089447
450.0,141.786941528,143.204810944
450.0,144.037796021,145.478173981
450.0,143.316146851,144.749308319
450.0,143.213058472,144.645189056
450.0,142.938140869,144.367522278
450.0,143.024047852,144.45428833
450.0,142.800689697,144.228696594
450.0,143.058410645,144.488994751
450.0,143.058410645,144.488994751
450.0,142.577316284,144.003089447
450.0,143.573883057,145.009621887
450.0,142.680404663,144.10720871
450.0,143.36769104,144.80136795
450.0,142.817871094,144.246049805
450.0,143.470794678,144.905502625
450.0,143.883163452,145.321995087
450.0,143.522338867,144.957562256
450.0,143.539520264,144.974915466
450.0,143.419235229,144.853427582
450.0,143.436416626,144.870780792
450.0,145.017181396,146.46735321
450.0,144.003433228,145.44346756
450.0,143.917526245,145.356701508
450.0,143.591064453,145.026975098
450.0,144.037796021,145.478173981
450.0,144.003433228,145.44346756
450.0,143.900344849,145.339348297
450.0,143.470794678,144.905502625
450.0,143.539520264,144.974915466
450.0,142.577316284,144.003089447
450.0,142.182128906,143.603950195
450.0,142.199310303,143.621303406
450.0,140.72164917,142.128865662
450.0,140.515457153,141.920611725
450.0,138.436431885,139.820796204
450.0,135.756011963,137.113572083
450.0,133.247421265,134.579895477
450.0,134.175262451,135.517015076
450.0,141.134017944,142.545358124
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,450.0,454.5
450.0,109.140892029,110.232300949
450.0,108.676971436,109.76374115
450.0,104.054985046,105.095534897
450.0,102.027488708,103.047763596
450.0,102.697593689,103.724569626
450.0,99.312713623,100.305840759
450.0,96.9244003296,97.8936443329
450.0,96.1340179443,97.0953581238
450.0,96.5120239258,97.477144165
450.0,94.9484558105,95.8979403687
450.0,93.1271438599,94.0584152985
450.0,92.4570465088,93.3816169739
450.0,93.024055481,93.9542960358
450.0,90.2749099731,91.1776590729
450.0,89.3298950195,90.2231939697
450.0,88.3848800659,89.2687288666
450.0,90.2749099731,91.1776590729
450.0,87.7663192749,88.6439824677
450.0,87.7835006714,88.6613356781
450.0,87.4742279053,88.3489701843
450.0,86.8384857178,87.706870575
450.0,87.0962219238,87.9671841431
450.0,86.6666641235,87.5333307648
450.0,87.1821289062,88.0539501953
450.0,86.8384857178,87.706870575
450.0,86.9415817261,87.8109975433
450.0,87.4398651123,88.3142637634
450.0,87.9209594727,88.8001690674
450.0,88.4364242554,89.3207884979
450.0,87.302406311,88.1754303741
450.0,87.7147750854,88.5919228363
450.0,87.7835006714,88.6613356781
