5
450.0,160.841918945,162.450338135
450.0,150.53263855,152.037964935
450.0,139.243988037,140.636427917
450.0,143.195877075,144.627835846
450.0,138.316146851,139.699308319
450.0,143.986251831,145.426114349
450.0,143.728515625,145.165800781
450.0,150.137451172,151.638825684
450.0,139.209625244,140.601721497
450.0,140.034362793,141.434706421
450.0,154.828170776,156.376452484
450.0,143.969070435,145.408761139
450.0,138.36769104,139.75136795
450.0,141.752578735,143.170104523
450.0,142.989685059,144.419581909
450.0,136.907211304,138.276283417
450.0,142.783508301,144.211343384
450.0,139.725082397,141.122333221
450.0,140.068725586,141.469412842
450.0,144.81098938,146.259099274
450.0,139.673538208,141.07027359
450.0,139.175262451,140.567015076
450.0,140.085906982,141.486766052
450.0,141.39175415,142.805671692
450.0,135.773193359,137.130925293
450.0,135.618560791,136.974746399
450.0,135.154632568,136.506178894
450.0,136.082473755,137.443298492
450.0,135.979385376,137.33917923
450.0,135.051544189,136.402059631
450.0,135.567001343,136.922671356
450.0,136.408935547,137.773024902
450.0,142.336761475,143.760129089
450.0,140.292098999,141.695019989
450.0,138.539520264,139.924915466
450.0,135.927825928,137.287104187
450.0,135.635742188,136.992099609
450.0,136.39175415,137.755671692
450.0,136.855667114,138.224223785
450.0,136.494842529,137.859790955
450.0,136.97593689,138.345696259
450.0,136.288650513,137.651537018
450.0,136.25428772,137.616830597
450.0,136.237106323,137.599477386
450.0,136.134017944,137.495358124
450.0,135.601379395,136.957393188
450.0,138.642608643,140.029034729
450.0,135.962203979,137.321826019
450.0,137.69758606,139.07456192
450.0,135.498275757,136.853258514
450.0,137.061859131,138.432477722
450.0,136.151199341,137.512711334
450.0,135.824737549,137.182984924
450.0,136.168380737,137.530064545
450.0,136.666671753,138.03333847
450.0,136.701034546,138.068044891
450.0,136.701034546,138.068044891
450.0,136.821304321,138.189517365
450.0,136.357391357,137.720965271
450.0,136.44329834,137.807731323
450.0,136.494842529,137.859790955
450.0,138.213058472,139.595189056
450.0,137.079040527,138.449830933
450.0,136.134017944,137.495358124
450.0,136.512023926,137.877144165
450.0,135.72164917,137.078865662
450.0,136.030929565,137.391238861
450.0,135.292098999,136.645019989
450.0,136.460479736,137.825084534
450.0,136.958755493,138.328343048
450.0,136.958755493,138.328343048
450.0,137.88659668,139.265462646
450.0,137.920959473,139.300169067
450.0,137.182128906,138.553950195
450.0,138.316146851,139.699308319
450.0,139.621994019,141.018213959
450.0,141.219924927,142.632124176
450.0,139.27835083,140.671134338
450.0,137.182128906,138.553950195
450.0,137.285217285,138.658069458
450.0,136.408935547,137.773024902
450.0,140.154632568,141.556178894
450.0,136.460479736,137.825084534
450.0,138.711334229,140.098447571
450.0,138.848800659,140.237288666
450.0,138.470794678,139.855502625
450.0,137.972503662,139.352228699
450.0,138.024047852,139.40428833
450.0,138.075592041,139.456347961
450.0,137.972503662,139.352228699
450.0,136.890029907,138.258930206
450.0,138.883163452,140.271995087
450.0,136.855667114,138.224223785
450.0,136.512023926,137.877144165
450.0,141.615112305,143.031263428
450.0,139.312713623,140.705840759
450.0,139.776626587,141.174392853
450.0,136.099655151,137.460651703
450.0,137.903778076,139.282815857
450.0,136.134017944,137.495358124
450.0,141.460479736,142.875084534
450.0,137.88659668,139.265462646
450.0,143.470794678,144.905502625
450.0,148.36769104,149.85136795
450.0,136.855667114,138.224223785
450.0,141.151199341,142.562711334
450.0,137.027496338,138.397771301
450.0,141.563568115,142.979203796
450.0,141.134017944,142.545358124
450.0,142.388320923,143.812204132
450.0,141.9243927,143.343636627
450.0,141.065292358,142.475945282
450.0,139.312713623,140.705840759
450.0,137.800689697,139.178696594
450.0,139.621994019,141.018213959
450.0,139.158081055,140.549661865
450.0,137.800689697,139.178696594
450.0,138.745697021,140.133153992
450.0,138.694152832,140.08109436
450.0,138.230239868,139.612542267
450.0,137.336761475,138.710129089
450.0,136.872848511,138.241576996
450.0,136.44329834,137.807731323
450.0,136.97593689,138.345696259
450.0,135.996566772,137.35653244
450.0,137.285217285,138.658069458
450.0,136.512023926,137.877144165
450.0,138.161514282,139.543129425
450.0,137.233673096,138.606009827
450.0,137.972503662,139.352228699
450.0,139.828170776,141.226452484
450.0,139.261169434,140.653781128
450.0,138.333328247,139.71666153
450.0,135.206176758,136.558238525
450.0,135.274917603,136.627666779
450.0,137.250854492,138.623363037
450.0,138.470794678,139.855502625
450.0,136.769760132,138.137457733
450.0,135.945022583,137.304472809
450.0,136.030929565,137.391238861
450.0,135.979385376,137.33917923
450.0,135.103088379,136.454119263
450.0,137.130584717,138.501890564
450.0,138.36769104,139.75136795
450.0,136.20274353,137.564770966
450.0,136.219924927,137.582124176
450.0,137.405502319,138.779557343
450.0,137.852233887,139.230756226
450.0,138.333328247,139.71666153
450.0,136.615112305,137.981263428
450.0,135.034362793,136.384706421
450.0,137.955322266,139.334875488
450.0,135.515457153,136.870611725
450.0,135.893463135,137.252397766
450.0,136.752578735,138.120104523
450.0,135.893463135,137.252397766
450.0,135.841918945,137.200338135
450.0,134.536087036,135.881447906
450.0,135.378005981,136.731786041
450.0,138.006866455,139.38693512
450.0,136.9243927,138.293636627
450.0,137.766326904,139.143990173
450.0,137.285217285,138.658069458
450.0,138.161514282,139.543129425
450.0,136.460479736,137.825084534
450.0,136.048110962,137.408592072
450.0,135.893463135,137.252397766
450.0,137.182128906,138.553950195
450.0,137.353942871,138.7274823
450.0,138.127151489,139.508423004
450.0,136.907211304,138.276283417
450.0,137.800689697,139.178696594
450.0,137.766326904,139.143990173
450.0,139.536087036,140.931447906
450.0,137.800689697,139.178696594
450.0,138.264602661,139.647248688
450.0,139.175262451,140.567015076
450.0,138.333328247,139.71666153
450.0,136.666671753,138.03333847
450.0,143.333328247,144.76666153
450.0,138.006866455,139.38693512
450.0,146.305847168,147.76890564
