5
450.0,136.168380737,137.530064545
450.0,137.457046509,138.831616974
450.0,136.580749512,137.946557007
450.0,138.178695679,139.560482635
450.0,135.687286377,137.044159241
450.0,134.845352173,136.193805695
450.0,135.206176758,136.558238525
450.0,135.635742188,136.992099609
450.0,138.969070435,140.358761139
450.0,137.714767456,139.091915131
450.0,135.635742188,136.992099609
450.0,134.690719604,136.037626801
450.0,135.274917603,136.627666779
450.0,135.72164917,137.078865662
450.0,136.666671753,138.03333847
450.0,139.054977417,140.445527191
450.0,136.460479736,137.825084534
450.0,136.941574097,138.310989838
450.0,136.099655151,137.460651703
450.0,134.27835083,135.621134338
450.0,136.563568115,137.929203796
450.0,136.013748169,137.373885651
450.0,135.223373413,136.575607147
450.0,135.53263855,136.887964935
450.0,134.639175415,135.985567169
450.0,134.621994019,135.968213959
450.0,134.243988037,135.586427917
450.0,134.948455811,136.297940369
450.0,136.25428772,137.616830597
450.0,134.072158813,135.412880402
450.0,135.48109436,136.835905304
450.0,134.020614624,135.36082077
450.0,134.432983398,135.777313232
450.0,134.381439209,135.725253601
450.0,134.432983398,135.777313232
450.0,134.914093018,136.263233948
450.0,135.223373413,136.575607147
450.0,134.896911621,136.245880737
450.0,134.432983398,135.777313232
450.0,134.003433228,135.34346756
450.0,134.020614624,135.36082077
450.0,134.587631226,135.933507538
450.0,134.536087036,135.881447906
450.0,135.429550171,136.783845673
450.0,134.072158813,135.412880402
450.0,134.536087036,135.881447906
450.0,134.226806641,135.569074707
450.0,134.587631226,135.933507538
450.0,134.587631226,135.933507538
450.0,134.587631226,135.933507538
450.0,134.243988037,135.586427917
450.0,134.123703003,135.464940033
450.0,134.175262451,135.517015076
450.0,136.374572754,137.738318481
450.0,134.690719604,136.037626801
450.0,134.690719604,136.037626801
450.0,135.687286377,137.044159241
450.0,134.75944519,136.107039642
450.0,134.295532227,135.638487549
450.0,134.81098938,136.159099274
450.0,135.601379395,136.957393188
450.0,134.793807983,136.141746063
450.0,134.75944519,136.107039642
450.0,135.53263855,136.887964935
450.0,134.226806641,135.569074707
450.0,133.848800659,135.187288666
450.0,134.793807983,136.141746063
450.0,135.618560791,136.974746399
450.0,135.171813965,136.523532104
450.0,134.312713623,135.655840759
450.0,134.450164795,135.794666443
450.0,135.687286377,137.044159241
450.0,136.460479736,137.825084534
450.0,136.97593689,138.345696259
450.0,135.53263855,136.887964935
450.0,135.103088379,136.454119263
450.0,134.793807983,136.141746063
450.0,134.690719604,136.037626801
450.0,135.584197998,136.940039978
450.0,134.32989502,135.67319397
450.0,134.656356812,136.00292038
450.0,135.017181396,136.36735321
450.0,135.068725586,136.419412842
450.0,134.707901001,136.054980011
450.0,135.051544189,136.402059631
